Id,TokenKey
1000000000,color-primary
2010100000,btn-size-small-font-size
2010100001,btn-size-small-line-height
2010100002,btn-size-small-padding-x
2010100003,btn-size-small-padding-y
2010100004,btn-size-small-border-radius
2010100005,btn-size-small-gap
2010100006,btn-size-small-icon-size
2010100007,btn-size-small-spinner-size
2010100008,btn-size-small-min-width
2010100009,btn-size-small-height
2010100010,btn-size-small-font-weight
2010100011,btn-size-small-letter-spacing
2010100012,btn-size-small-text-transform
2010100013,btn-size-small-outline
2010100014,btn-size-small-transition
2010100015,btn-size-small-focus-ring
2010100016,btn-size-small-corner-radius-top-left
2010100017,btn-size-small-corner-radius-top-right
2010100018,btn-size-small-corner-radius-bottom-left
2010100019,btn-size-small-corner-radius-bottom-right
2010100100,btn-size-medium-font-size
2010100101,btn-size-medium-line-height
2010100102,btn-size-medium-padding-x
2010100103,btn-size-medium-padding-y
2010100104,btn-size-medium-border-radius
2010100105,btn-size-medium-gap
2010100106,btn-size-medium-icon-size
2010100107,btn-size-medium-spinner-size
2010100108,btn-size-medium-min-width
2010100109,btn-size-medium-height
2010100110,btn-size-medium-font-weight
2010100111,btn-size-medium-letter-spacing
2010100112,btn-size-medium-text-transform
2010100113,btn-size-medium-outline
2010100114,btn-size-medium-transition
2010100115,btn-size-medium-focus-ring
2010100116,btn-size-medium-corner-radius-top-left
2010100117,btn-size-medium-corner-radius-top-right
2010100118,btn-size-medium-corner-radius-bottom-left
2010100119,btn-size-medium-corner-radius-bottom-right
2010100200,btn-size-large-font-size
2010100201,btn-size-large-line-height
2010100202,btn-size-large-padding-x
2010100203,btn-size-large-padding-y
2010100204,btn-size-large-border-radius
2010100205,btn-size-large-gap
2010100206,btn-size-large-icon-size
2010100207,btn-size-large-spinner-size
2010100208,btn-size-large-min-width
2010100209,btn-size-large-height
2010100210,btn-size-large-font-weight
2010100211,btn-size-large-letter-spacing
2010100212,btn-size-large-text-transform
2010100213,btn-size-large-outline
2010100214,btn-size-large-transition
2010100215,btn-size-large-focus-ring
2010100216,btn-size-large-corner-radius-top-left
2010100217,btn-size-large-corner-radius-top-right
2010100218,btn-size-large-corner-radius-bottom-left
2010100219,btn-size-large-corner-radius-bottom-right
2010100300,btn-size-xl-font-size
2010100301,btn-size-xl-line-height
2010100302,btn-size-xl-padding-x
2010100303,btn-size-xl-padding-y
2010100304,btn-size-xl-border-radius
2010100305,btn-size-xl-gap
2010100306,btn-size-xl-icon-size
2010100307,btn-size-xl-spinner-size
2010100308,btn-size-xl-min-width
2010100309,btn-size-xl-height
2010100310,btn-size-xl-font-weight
2010100311,btn-size-xl-letter-spacing
2010100312,btn-size-xl-text-transform
2010100313,btn-size-xl-outline
2010100314,btn-size-xl-transition
2010100315,btn-size-xl-focus-ring
2010100316,btn-size-xl-corner-radius-top-left
2010100317,btn-size-xl-corner-radius-top-right
2010100318,btn-size-xl-corner-radius-bottom-left
2010100319,btn-size-xl-corner-radius-bottom-right
2010101000,btn-basic-primary-bg
2010101001,btn-basic-primary-text
2010101002,btn-basic-primary-border
2010101003,btn-basic-primary-hover-bg
2010101004,btn-basic-primary-hover-text
2010101005,btn-basic-primary-hover-border
2010101006,btn-basic-primary-disabled-bg
2010101007,btn-basic-primary-disabled-text
2010101008,btn-basic-primary-disabled-border
2010101009,btn-basic-primary-shadow
2010101010,btn-basic-primary-radius
2010101011,btn-basic-primary-padding-x
2010101012,btn-basic-primary-padding-y
2010101013,btn-basic-primary-gap
2010101014,btn-basic-primary-focus-ring
2010101015,btn-basic-primary-outline
2010101016,btn-basic-primary-transition
2010101017,btn-basic-primary-icon-color
2010101018,btn-basic-primary-icon-size
2010101019,btn-basic-primary-line-height
2010101100,secondary-bg
2010101101,secondary-text
2010101102,secondary-border
2010101103,secondary-bg-hover
2010101104,secondary-text-hover
2010101105,secondary-border-hover
2010101106,secondary-bg-disabled
2010101107,secondary-text-disabled
2010101108,secondary-border-disabled
2010101200,success-bg
2010101201,success-text
2010101202,success-border
2010101203,success-bg-hover
2010101204,success-text-hover
2010101205,success-border-hover
2010101206,success-bg-disabled
2010101207,success-text-disabled
2010101208,success-border-disabled
2010101300,danger-bg
2010101301,danger-text
2010101302,danger-border
2010101303,danger-bg-hover
2010101304,danger-text-hover
2010101305,danger-border-hover
2010101306,danger-bg-disabled
2010101307,danger-text-disabled
2010101308,danger-border-disabled
2010101400,warning-bg
2010101401,warning-text
2010101402,warning-border
2010101403,warning-bg-hover
2010101404,warning-text-hover
2010101405,warning-border-hover
2010101406,warning-bg-disabled
2010101407,warning-text-disabled
2010101408,warning-border-disabled
2010101500,info-bg
2010101501,info-text
2010101502,info-border
2010101503,info-bg-hover
2010101504,info-text-hover
2010101505,info-border-hover
2010101506,info-bg-disabled
2010101507,info-text-disabled
2010101508,info-border-disabled
2010101600,light-bg
2010101601,light-text
2010101602,light-border
2010101603,light-bg-hover
2010101604,light-text-hover
2010101605,light-border-hover
2010101606,light-bg-disabled
2010101607,light-text-disabled
2010101608,light-border-disabled
2010101700,dark-bg
2010101701,dark-text
2010101702,dark-border
2010101703,dark-bg-hover
2010101704,dark-text-hover
2010101705,dark-border-hover
2010101706,dark-bg-disabled
2010101707,dark-text-disabled
2010101708,dark-border-disabled
2010101709,outline-dark-text
2010101710,outline-dark-border
2010101711,outline-dark-bg-hover
2010101712,outline-dark-text-hover
2010101713,outline-dark-border-hover
2010101714,outline-dark-text-disabled
2010102000,outline-primary-bg
2010102001,outline-primary-text
2010102002,outline-primary-border
2010102003,outline-primary-hover-bg
2010102004,outline-primary-hover-text
2010102005,outline-primary-hover-border
2010102006,outline-primary-disabled-bg
2010102007,outline-primary-disabled-text
2010102008,outline-primary-disabled-border
2010102100,outline-secondary-bg
2010102101,outline-secondary-text
2010102102,outline-secondary-border
2010102103,outline-secondary-hover-bg
2010102104,outline-secondary-hover-text
2010102105,outline-secondary-hover-border
2010102106,outline-secondary-disabled-bg
2010102107,outline-secondary-disabled-text
2010102108,outline-secondary-disabled-border
2010102200,outline-success-bg
2010102201,outline-success-text
2010102202,outline-success-border
2010102203,outline-success-hover-bg
2010102204,outline-success-hover-text
2010102205,outline-success-hover-border
2010102206,outline-success-disabled-bg
2010102207,outline-success-disabled-text
2010102208,outline-success-disabled-border
2010102300,outline-danger-bg
2010102301,outline-danger-text
2010102302,outline-danger-border
2010102303,outline-danger-hover-bg
2010102304,outline-danger-hover-text
2010102305,outline-danger-hover-border
2010102306,outline-danger-disabled-bg
2010102307,outline-danger-disabled-text
2010102308,outline-danger-disabled-border
2010102400,outline-warning-bg
2010102401,outline-warning-text
2010102402,outline-warning-border
2010102403,outline-warning-hover-bg
2010102404,outline-warning-hover-text
2010102405,outline-warning-hover-border
2010102406,outline-warning-disabled-bg
2010102407,outline-warning-disabled-text
2010102408,outline-warning-disabled-border
2010102500,outline-info-bg
2010102501,outline-info-text
2010102502,outline-info-border
2010102503,outline-info-hover-bg
2010102504,outline-info-hover-text
2010102505,outline-info-hover-border
2010102506,outline-info-disabled-bg
2010102507,outline-info-disabled-text
2010102508,outline-info-disabled-border
2010102600,outline-light-bg
2010102601,outline-light-text
2010102602,outline-light-border
2010102603,outline-light-hover-bg
2010102604,outline-light-hover-text
2010102605,outline-light-hover-border
2010102606,outline-light-disabled-bg
2010102607,outline-light-disabled-text
2010102608,outline-light-disabled-border
2010103000,soft-primary-bg
2010103001,soft-primary-text
2010103002,soft-primary-border
2010103003,soft-primary-hover-bg
2010103004,soft-primary-hover-text
2010103005,soft-primary-hover-border
2010103006,soft-primary-disabled-bg
2010103007,soft-primary-disabled-text
2010103008,soft-primary-disabled-border
2010103100,soft-secondary-bg
2010103101,soft-secondary-text
2010103102,soft-secondary-border
2010103103,soft-secondary-hover-bg
2010103104,soft-secondary-hover-text
2010103105,soft-secondary-hover-border
2010103106,soft-secondary-disabled-bg
2010103107,soft-secondary-disabled-text
2010103108,soft-secondary-disabled-border
2010103200,soft-success-bg
2010103201,soft-success-text
2010103202,soft-success-border
2010103203,soft-success-hover-bg
2010103204,soft-success-hover-text
2010103205,soft-success-hover-border
2010103206,soft-success-disabled-bg
2010103207,soft-success-disabled-text
2010103208,soft-success-disabled-border
2010103300,soft-danger-bg
2010103301,soft-danger-text
2010103302,soft-danger-border
2010103303,soft-danger-hover-bg
2010103304,soft-danger-hover-text
2010103305,soft-danger-hover-border
2010103306,soft-danger-disabled-bg
2010103307,soft-danger-disabled-text
2010103308,soft-danger-disabled-border
2010103400,soft-warning-bg
2010103401,soft-warning-text
2010103402,soft-warning-border
2010103403,soft-warning-hover-bg
2010103404,soft-warning-hover-text
2010103405,soft-warning-hover-border
2010103406,soft-warning-disabled-bg
2010103407,soft-warning-disabled-text
2010103408,soft-warning-disabled-border
2010103500,soft-info-bg
2010103501,soft-info-text
2010103502,soft-info-border
2010103503,soft-info-hover-bg
2010103504,soft-info-hover-text
2010103505,soft-info-hover-border
2010103506,soft-info-disabled-bg
2010103507,soft-info-disabled-text
2010103508,soft-info-disabled-border
2010103600,soft-light-bg
2010103601,soft-light-text
2010103602,soft-light-border
2010103603,soft-light-hover-bg
2010103604,soft-light-hover-text
2010103605,soft-light-hover-border
2010103606,soft-light-disabled-bg
2010103607,soft-light-disabled-text
2010103608,soft-light-disabled-border
2010104000,icon-primary-bg
2010104001,icon-primary-text
2010104002,icon-primary-border
2010104003,icon-primary-hover-bg
2010104004,icon-primary-hover-text
2010104005,icon-primary-hover-border
2010104006,icon-primary-disabled-bg
2010104007,icon-primary-disabled-text
2010104008,icon-primary-disabled-border
2010104100,icon-secondary-bg
2010104101,icon-secondary-text
2010104102,icon-secondary-border
2010104103,icon-secondary-hover-bg
2010104104,icon-secondary-hover-text
2010104105,icon-secondary-hover-border
2010104106,icon-secondary-disabled-bg
2010104107,icon-secondary-disabled-text
2010104108,icon-secondary-disabled-border
2010104200,icon-success-bg
2010104201,icon-success-text
2010104202,icon-success-border
2010104203,icon-success-hover-bg
2010104204,icon-success-hover-text
2010104205,icon-success-hover-border
2010104206,icon-success-disabled-bg
2010104207,icon-success-disabled-text
2010104208,icon-success-disabled-border
2010104300,icon-danger-bg
2010104301,icon-danger-text
2010104302,icon-danger-border
2010104303,icon-danger-hover-bg
2010104304,icon-danger-hover-text
2010104305,icon-danger-hover-border
2010104306,icon-danger-disabled-bg
2010104307,icon-danger-disabled-text
2010104308,icon-danger-disabled-border
2010104400,icon-warning-bg
2010104401,icon-warning-text
2010104402,icon-warning-border
2010104403,icon-warning-hover-bg
2010104404,icon-warning-hover-text
2010104405,icon-warning-hover-border
2010104406,icon-warning-disabled-bg
2010104407,icon-warning-disabled-text
2010104408,icon-warning-disabled-border
2010104500,icon-info-bg
2010104501,icon-info-text
2010104502,icon-info-border
2010104503,icon-info-hover-bg
2010104504,icon-info-hover-text
2010104505,icon-info-hover-border
2010104506,icon-info-disabled-bg
2010104507,icon-info-disabled-text
2010104508,icon-info-disabled-border
2010104600,icon-light-bg
2010104601,icon-light-text
2010104602,icon-light-border
2010104603,icon-light-hover-bg
2010104604,icon-light-hover-text
2010104605,icon-light-hover-border
2010104606,icon-light-disabled-bg
2010104607,icon-light-disabled-text
2010104608,icon-light-disabled-border
2010104700,icon-dark-bg
2010104701,icon-dark-text
2010104702,icon-dark-border
2010104703,icon-dark-hover-bg
2010104704,icon-dark-hover-text
2010104705,icon-dark-hover-border
2010104706,icon-dark-disabled-bg
2010104707,icon-dark-disabled-text
2010104708,icon-dark-disabled-border
2010105000,btn-social-facebook-bg
2010105001,btn-social-facebook-icon-color
2010105002,btn-social-facebook-hover-bg
2010105010,btn-social-twitter-bg
2010105011,btn-social-twitter-icon-color
2010105012,btn-social-twitter-hover-bg
2010105100,btn-social-instagram-bg
2010105101,btn-social-instagram-icon-color
2010105102,btn-social-instagram-hover-bg
2010105110,btn-social-linkedin-bg
2010105111,btn-social-linkedin-icon-color
[phone],btn-social-linkedin-hover-bg
[phone],btn-social-whatsapp-bg
[phone],btn-social-whatsapp-icon-color
[phone],btn-social-whatsapp-hover-bg
[phone],btn-social-reddit-bg
[phone],btn-social-reddit-icon-color
2010105212,btn-social-reddit-hover-bg
2010105300,btn-social-youtube-bg
2010105301,btn-social-youtube-icon-color
2010105302,btn-social-youtube-hover-bg
2010105310,btn-social-dribbble-bg
2010105311,btn-social-dribbble-icon-color
2010105312,btn-social-dribbble-hover-bg
2010105400,btn-social-snapchat-bg
2010105401,btn-social-snapchat-icon-color
2010105402,btn-social-snapchat-hover-bg
2010106000,btn-radius-primary-bg
2010106001,btn-radius-primary-text
2010106002,btn-radius-primary-border
2010106003,btn-radius-primary-hover-bg
2010106004,btn-radius-primary-hover-text
2010106005,btn-radius-primary-hover-border
2010106006,btn-radius-primary-disabled-bg
2010106007,btn-radius-primary-disabled-text
2010106008,btn-radius-primary-disabled-border
2010106009,btn-radius-primary-icon-color
2010106010,btn-radius-primary-padding-x
2010106011,btn-radius-primary-padding-y
2010106012,btn-radius-primary-gap
2010106013,btn-radius-primary-icon-size
2010106014,btn-radius-primary-line-height
2010106015,btn-radius-primary-radius
2010106016,btn-radius-primary-shadow
2010106017,btn-radius-primary-focus-ring
2010106018,btn-radius-primary-transition
2010106100,btn-radius-secondary-bg
2010106101,btn-radius-secondary-text
2010106102,btn-radius-secondary-border
2010106103,btn-radius-secondary-hover-bg
2010106104,btn-radius-secondary-hover-text
2010106105,btn-radius-secondary-hover-border
2010106106,btn-radius-secondary-disabled-bg
2010106107,btn-radius-secondary-disabled-text
2010106108,btn-radius-secondary-disabled-border
2010106109,btn-radius-secondary-icon-color
2010106110,btn-radius-secondary-padding-x
2010106111,btn-radius-secondary-padding-y
2010106112,btn-radius-secondary-gap
2010106113,btn-radius-secondary-icon-size
2010106114,btn-radius-secondary-line-height
2010106115,btn-radius-secondary-radius
2010106116,btn-radius-secondary-shadow
2010106117,btn-radius-secondary-focus-ring
2010106118,btn-radius-secondary-transition
2010106200,btn-radius-success-bg
2010106201,btn-radius-success-text
2010106202,btn-radius-success-border
2010106203,btn-radius-success-hover-bg
2010106204,btn-radius-success-hover-text
2010106205,btn-radius-success-hover-border
2010106206,btn-radius-success-disabled-bg
2010106207,btn-radius-success-disabled-text
2010106208,btn-radius-success-disabled-border
2010106209,btn-radius-success-icon-color
2010106210,btn-radius-success-padding-x
2010106211,btn-radius-success-padding-y
2010106212,btn-radius-success-gap
2010106213,btn-radius-success-icon-size
2010106214,btn-radius-success-line-height
2010106215,btn-radius-success-radius
2010106216,btn-radius-success-shadow
2010106217,btn-radius-success-focus-ring
2010106218,btn-radius-success-transition
2010106300,btn-radius-danger-bg
2010106301,btn-radius-danger-text
2010106302,btn-radius-danger-border
2010106303,btn-radius-danger-hover-bg
2010106304,btn-radius-danger-hover-text
2010106305,btn-radius-danger-hover-border
2010106306,btn-radius-danger-disabled-bg
2010106307,btn-radius-danger-disabled-text
2010106308,btn-radius-danger-disabled-border
2010106309,btn-radius-danger-icon-color
2010106310,btn-radius-danger-padding-x
2010106311,btn-radius-danger-padding-y
2010106312,btn-radius-danger-gap
2010106313,btn-radius-danger-icon-size
2010106314,btn-radius-danger-line-height
2010106315,btn-radius-danger-radius
2010106316,btn-radius-danger-shadow
2010106317,btn-radius-danger-focus-ring
2010106318,btn-radius-danger-transition
2010106400,btn-radius-warning-bg
2010106401,btn-radius-warning-text
2010106402,btn-radius-warning-border
2010106403,btn-radius-warning-hover-bg
2010106404,btn-radius-warning-hover-text
2010106405,btn-radius-warning-hover-border
2010106406,btn-radius-warning-disabled-bg
2010106407,btn-radius-warning-disabled-text
2010106408,btn-radius-warning-disabled-border
2010106409,btn-radius-warning-icon-color
2010106410,btn-radius-warning-padding-x
2010106411,btn-radius-warning-padding-y
2010106412,btn-radius-warning-gap
2010106413,btn-radius-warning-icon-size
2010106414,btn-radius-warning-line-height
2010106415,btn-radius-warning-radius
2010106416,btn-radius-warning-shadow
2010106417,btn-radius-warning-focus-ring
2010106418,btn-radius-warning-transition
2010106500,btn-radius-info-bg
2010106501,btn-radius-info-text
2010106502,btn-radius-info-border
2010106503,btn-radius-info-hover-bg
2010106504,btn-radius-info-hover-text
2010106505,btn-radius-info-hover-border
2010106506,btn-radius-info-disabled-bg
2010106507,btn-radius-info-disabled-text
2010106508,btn-radius-info-disabled-border
2010106509,btn-radius-info-icon-color
2010106510,btn-radius-info-padding-x
2010106511,btn-radius-info-padding-y
2010106512,btn-radius-info-gap
2010106513,btn-radius-info-icon-size
2010106514,btn-radius-info-line-height
2010106515,btn-radius-info-radius
2010106516,btn-radius-info-shadow
2010106517,btn-radius-info-focus-ring
2010106518,btn-radius-info-transition
2010106600,btn-radius-light-bg
2010106601,btn-radius-light-text
2010106602,btn-radius-light-border
2010106603,btn-radius-light-hover-bg
2010106604,btn-radius-light-hover-text
2010106605,btn-radius-light-hover-border
2010106606,btn-radius-light-disabled-bg
2010106607,btn-radius-light-disabled-text
2010106608,btn-radius-light-disabled-border
2010106609,btn-radius-light-icon-color
2010106610,btn-radius-light-padding-x
2010106611,btn-radius-light-padding-y
2010106612,btn-radius-light-gap
2010106613,btn-radius-light-icon-size
2010106614,btn-radius-light-line-height
2010106615,btn-radius-light-radius
2010106616,btn-radius-light-shadow
2010106617,btn-radius-light-focus-ring
2010106618,btn-radius-light-transition
2010106700,btn-radius-dark-bg
2010106701,btn-radius-dark-text
2010106702,btn-radius-dark-border
2010106703,btn-radius-dark-hover-bg
2010106704,btn-radius-dark-hover-text
2010106705,btn-radius-dark-hover-border
2010106706,btn-radius-dark-disabled-bg
2010106707,btn-radius-dark-disabled-text
2010106708,btn-radius-dark-disabled-border
2010106709,btn-radius-dark-icon-color
2010106710,btn-radius-dark-padding-x
2010106711,btn-radius-dark-padding-y
2010106712,btn-radius-dark-gap
2010106713,btn-radius-dark-icon-size
2010106714,btn-radius-dark-line-height
2010106715,btn-radius-dark-radius
2010106716,btn-radius-dark-shadow
2010106717,btn-radius-dark-focus-ring
2010106718,btn-radius-dark-transition
2010107000,btn-active-primary-bg
2010107001,btn-active-primary-text
2010107002,btn-active-primary-border
2010107003,btn-active-primary-hover-bg
2010107004,btn-active-primary-hover-text
2010107005,btn-active-primary-hover-border
2010107006,btn-active-primary-disabled-bg
2010107007,btn-active-primary-disabled-text
2010107008,btn-active-primary-disabled-border
2010107009,btn-active-primary-shadow
2010107010,btn-active-primary-radius
2010107011,btn-active-primary-padding-x
2010107012,btn-active-primary-padding-y
2010107013,btn-active-primary-gap
2010107014,btn-active-primary-focus-ring
2010107015,btn-active-primary-outline
2010107016,btn-active-primary-transition
2010107017,btn-active-primary-icon-color
2010107018,btn-active-primary-icon-size
2010107019,btn-active-primary-line-height
2010107100,btn-active-secondary-bg
2010107101,btn-active-secondary-text
2010107102,btn-active-secondary-border
2010107103,btn-active-secondary-hover-bg
2010107104,btn-active-secondary-hover-text
2010107105,btn-active-secondary-hover-border
2010107106,btn-active-secondary-disabled-bg
2010107107,btn-active-secondary-disabled-text
2010107108,btn-active-secondary-disabled-border
2010107109,btn-active-secondary-shadow
2010107110,btn-active-secondary-radius
2010107111,btn-active-secondary-padding-x
2010107112,btn-active-secondary-padding-y
2010107113,btn-active-secondary-gap
2010107114,btn-active-secondary-focus-ring
2010107115,btn-active-secondary-outline
2010107116,btn-active-secondary-transition
2010107117,btn-active-secondary-icon-color
2010107118,btn-active-secondary-icon-size
2010107119,btn-active-secondary-line-height
2010107200,btn-active-success-bg
2010107201,btn-active-success-text
2010107202,btn-active-success-border
2010107203,btn-active-success-hover-bg
2010107204,btn-active-success-hover-text
2010107205,btn-active-success-hover-border
2010107206,btn-active-success-disabled-bg
2010107207,btn-active-success-disabled-text
2010107208,btn-active-success-disabled-border
2010107209,btn-active-success-shadow
2010107210,btn-active-success-radius
2010107211,btn-active-success-padding-x
2010107212,btn-active-success-padding-y
2010107213,btn-active-success-gap
2010107214,btn-active-success-focus-ring
2010107215,btn-active-success-outline
2010107216,btn-active-success-transition
2010107217,btn-active-success-icon-color
2010107218,btn-active-success-icon-size
2010107219,btn-active-success-line-height
2010107300,btn-active-danger-bg
2010107301,btn-active-danger-text
2010107302,btn-active-danger-border
2010107303,btn-active-danger-hover-bg
2010107304,btn-active-danger-hover-text
2010107305,btn-active-danger-hover-border
2010107306,btn-active-danger-disabled-bg
2010107307,btn-active-danger-disabled-text
2010107308,btn-active-danger-disabled-border
2010107309,btn-active-danger-shadow
2010107310,btn-active-danger-radius
2010107311,btn-active-danger-padding-x
2010107312,btn-active-danger-padding-y
2010107313,btn-active-danger-gap
2010107314,btn-active-danger-focus-ring
2010107315,btn-active-danger-outline
2010107316,btn-active-danger-transition
2010107317,btn-active-danger-icon-color
2010107318,btn-active-danger-icon-size
2010107319,btn-active-danger-line-height
2010107400,btn-active-warning-bg
2010107401,btn-active-warning-text
2010107402,btn-active-warning-border
2010107403,btn-active-warning-hover-bg
2010107404,btn-active-warning-hover-text
2010107405,btn-active-warning-hover-border
2010107406,btn-active-warning-disabled-bg
2010107407,btn-active-warning-disabled-text
2010107408,btn-active-warning-disabled-border
2010107409,btn-active-warning-shadow
2010107410,btn-active-warning-radius
