Id,TokenKey
2010107411,btn-active-warning-padding-x
2010107412,btn-active-warning-padding-y
2010107413,btn-active-warning-gap
2010107414,btn-active-warning-focus-ring
2010107415,btn-active-warning-outline
2010107416,btn-active-warning-transition
2010107417,btn-active-warning-icon-color
2010107418,btn-active-warning-icon-size
2010107419,btn-active-warning-line-height
2010107500,btn-active-info-bg
2010107501,btn-active-info-text
2010107502,btn-active-info-border
2010107503,btn-active-info-hover-bg
2010107504,btn-active-info-hover-text
2010107505,btn-active-info-hover-border
2010107506,btn-active-info-disabled-bg
2010107507,btn-active-info-disabled-text
2010107508,btn-active-info-disabled-border
2010107509,btn-active-info-shadow
2010107510,btn-active-info-radius
2010107511,btn-active-info-padding-x
2010107512,btn-active-info-padding-y
2010107513,btn-active-info-gap
2010107514,btn-active-info-focus-ring
2010107515,btn-active-info-outline
2010107516,btn-active-info-transition
2010107517,btn-active-info-icon-color
2010107518,btn-active-info-icon-size
2010107519,btn-active-info-line-height
2010107600,btn-active-light-bg
2010107601,btn-active-light-text
2010107602,btn-active-light-border
2010107603,btn-active-light-hover-bg
2010107604,btn-active-light-hover-text
2010107605,btn-active-light-hover-border
2010107606,btn-active-light-disabled-bg
2010107607,btn-active-light-disabled-text
2010107608,btn-active-light-disabled-border
2010107609,btn-active-light-shadow
2010107610,btn-active-light-radius
2010107611,btn-active-light-padding-x
2010107612,btn-active-light-padding-y
2010107613,btn-active-light-gap
2010107614,btn-active-light-focus-ring
2010107615,btn-active-light-outline
2010107616,btn-active-light-transition
2010107617,btn-active-light-icon-color
2010107618,btn-active-light-icon-size
2010107619,btn-active-light-line-height
2010107700,btn-active-dark-bg
2010107701,btn-active-dark-text
2010107702,btn-active-dark-border
2010107703,btn-active-dark-hover-bg
2010107704,btn-active-dark-hover-text
2010107705,btn-active-dark-hover-border
2010107706,btn-active-dark-disabled-bg
2010107707,btn-active-dark-disabled-text
2010107708,btn-active-dark-disabled-border
2010107709,btn-active-dark-shadow
2010107710,btn-active-dark-radius
2010107711,btn-active-dark-padding-x
2010107712,btn-active-dark-padding-y
2010107713,btn-active-dark-gap
2010107714,btn-active-dark-focus-ring
2010107715,btn-active-dark-outline
2010107716,btn-active-dark-transition
2010107717,btn-active-dark-icon-color
2010107718,btn-active-dark-icon-size
2010107719,btn-active-dark-line-height
2010108000,btn-disabled-primary-bg
2010108001,btn-disabled-primary-text
2010108002,btn-disabled-primary-border
2010108003,btn-disabled-primary-hover-bg
2010108004,btn-disabled-primary-hover-text
2010108005,btn-disabled-primary-hover-border
2010108006,btn-disabled-primary-disabled-bg
2010108007,btn-disabled-primary-disabled-text
2010108008,btn-disabled-primary-disabled-border
2010108009,btn-disabled-primary-shadow
2010108010,btn-disabled-primary-radius
2010108011,btn-disabled-primary-padding-x
2010108012,btn-disabled-primary-padding-y
2010108013,btn-disabled-primary-gap
2010108014,btn-disabled-primary-focus-ring
2010108015,btn-disabled-primary-outline
2010108016,btn-disabled-primary-transition
2010108017,btn-disabled-primary-icon-color
2010108018,btn-disabled-primary-icon-size
2010108019,btn-disabled-primary-line-height
2010108100,btn-disabled-secondary-bg
2010108101,btn-disabled-secondary-text
2010108102,btn-disabled-secondary-border
2010108103,btn-disabled-secondary-hover-bg
2010108104,btn-disabled-secondary-hover-text
2010108105,btn-disabled-secondary-hover-border
2010108106,btn-disabled-secondary-disabled-bg
2010108107,btn-disabled-secondary-disabled-text
2010108108,btn-disabled-secondary-disabled-border
2010108109,btn-disabled-secondary-shadow
2010108110,btn-disabled-secondary-radius
2010108111,btn-disabled-secondary-padding-x
2010108112,btn-disabled-secondary-padding-y
2010108113,btn-disabled-secondary-gap
2010108114,btn-disabled-secondary-focus-ring
2010108115,btn-disabled-secondary-outline
2010108116,btn-disabled-secondary-transition
2010108117,btn-disabled-secondary-icon-color
2010108118,btn-disabled-secondary-icon-size
2010108119,btn-disabled-secondary-line-height
2010108200,btn-disabled-success-bg
2010108201,btn-disabled-success-text
2010108202,btn-disabled-success-border
2010108203,btn-disabled-success-hover-bg
2010108204,btn-disabled-success-hover-text
2010108205,btn-disabled-success-hover-border
2010108206,btn-disabled-success-disabled-bg
2010108207,btn-disabled-success-disabled-text
2010108208,btn-disabled-success-disabled-border
2010108209,btn-disabled-success-shadow
2010108210,btn-disabled-success-radius
2010108211,btn-disabled-success-padding-x
2010108212,btn-disabled-success-padding-y
2010108213,btn-disabled-success-gap
2010108214,btn-disabled-success-focus-ring
2010108215,btn-disabled-success-outline
2010108216,btn-disabled-success-transition
2010108217,btn-disabled-success-icon-color
2010108218,btn-disabled-success-icon-size
2010108219,btn-disabled-success-line-height
2010108300,btn-disabled-danger-bg
2010108301,btn-disabled-danger-text
2010108302,btn-disabled-danger-border
2010108303,btn-disabled-danger-hover-bg
2010108304,btn-disabled-danger-hover-text
2010108305,btn-disabled-danger-hover-border
2010108306,btn-disabled-danger-disabled-bg
2010108307,btn-disabled-danger-disabled-text
2010108308,btn-disabled-danger-disabled-border
2010108309,btn-disabled-danger-shadow
2010108310,btn-disabled-danger-radius
2010108311,btn-disabled-danger-padding-x
2010108312,btn-disabled-danger-padding-y
2010108313,btn-disabled-danger-gap
2010108314,btn-disabled-danger-focus-ring
2010108315,btn-disabled-danger-outline
2010108316,btn-disabled-danger-transition
2010108317,btn-disabled-danger-icon-color
2010108318,btn-disabled-danger-icon-size
2010108319,btn-disabled-danger-line-height
2010108400,btn-disabled-warning-bg
2010108401,btn-disabled-warning-text
2010108402,btn-disabled-warning-border
2010108403,btn-disabled-warning-hover-bg
2010108404,btn-disabled-warning-hover-text
2010108405,btn-disabled-warning-hover-border
2010108406,btn-disabled-warning-disabled-bg
2010108407,btn-disabled-warning-disabled-text
2010108408,btn-disabled-warning-disabled-border
2010108409,btn-disabled-warning-shadow
2010108410,btn-disabled-warning-radius
2010108411,btn-disabled-warning-padding-x
2010108412,btn-disabled-warning-padding-y
2010108413,btn-disabled-warning-gap
2010108414,btn-disabled-warning-focus-ring
2010108415,btn-disabled-warning-outline
2010108416,btn-disabled-warning-transition
2010108417,btn-disabled-warning-icon-color
2010108418,btn-disabled-warning-icon-size
2010108419,btn-disabled-warning-line-height
2010108500,btn-disabled-info-bg
2010108501,btn-disabled-info-text
2010108502,btn-disabled-info-border
2010108503,btn-disabled-info-hover-bg
2010108504,btn-disabled-info-hover-text
2010108505,btn-disabled-info-hover-border
2010108506,btn-disabled-info-disabled-bg
2010108507,btn-disabled-info-disabled-text
2010108508,btn-disabled-info-disabled-border
2010108509,btn-disabled-info-shadow
2010108510,btn-disabled-info-radius
2010108511,btn-disabled-info-padding-x
2010108512,btn-disabled-info-padding-y
2010108513,btn-disabled-info-gap
2010108514,btn-disabled-info-focus-ring
2010108515,btn-disabled-info-outline
2010108516,btn-disabled-info-transition
2010108517,btn-disabled-info-icon-color
2010108518,btn-disabled-info-icon-size
2010108519,btn-disabled-info-line-height
2010108600,btn-disabled-light-bg
2010108601,btn-disabled-light-text
2010108602,btn-disabled-light-border
2010108603,btn-disabled-light-hover-bg
2010108604,btn-disabled-light-hover-text
2010108605,btn-disabled-light-hover-border
2010108606,btn-disabled-light-disabled-bg
2010108607,btn-disabled-light-disabled-text
2010108608,btn-disabled-light-disabled-border
2010108609,btn-disabled-light-shadow
2010108610,btn-disabled-light-radius
2010108611,btn-disabled-light-padding-x
2010108612,btn-disabled-light-padding-y
2010108613,btn-disabled-light-gap
2010108614,btn-disabled-light-focus-ring
2010108615,btn-disabled-light-outline
2010108616,btn-disabled-light-transition
2010108617,btn-disabled-light-icon-color
2010108618,btn-disabled-light-icon-size
2010108619,btn-disabled-light-line-height
2010108700,btn-disabled-dark-bg
2010108701,btn-disabled-dark-text
2010108702,btn-disabled-dark-border
2010108703,btn-disabled-dark-hover-bg
2010108704,btn-disabled-dark-hover-text
2010108705,btn-disabled-dark-hover-border
2010108706,btn-disabled-dark-disabled-bg
2010108707,btn-disabled-dark-disabled-text
2010108708,btn-disabled-dark-disabled-border
2010108709,btn-disabled-dark-shadow
2010108710,btn-disabled-dark-radius
2010108711,btn-disabled-dark-padding-x
2010108712,btn-disabled-dark-padding-y
2010108713,btn-disabled-dark-gap
2010108714,btn-disabled-dark-focus-ring
2010108715,btn-disabled-dark-outline
2010108716,btn-disabled-dark-transition
2010108717,btn-disabled-dark-icon-color
2010108718,btn-disabled-dark-icon-size
2010108719,btn-disabled-dark-line-height
2010109000,btn-loading-primary-bg
2010109001,btn-loading-primary-text
2010109002,btn-loading-primary-border
2010109003,btn-loading-primary-hover-bg
2010109004,btn-loading-primary-hover-text
2010109005,btn-loading-primary-hover-border
2010109006,btn-loading-primary-disabled-bg
2010109007,btn-loading-primary-disabled-text
2010109008,btn-loading-primary-disabled-border
2010109009,btn-loading-primary-spinner-color
2010109010,btn-loading-primary-spinner-size
2010109011,btn-loading-primary-padding-x
2010109012,btn-loading-primary-padding-y
2010109013,btn-loading-primary-gap
2010109014,btn-loading-primary-focus-ring
2010109015,btn-loading-primary-outline
2010109016,btn-loading-primary-transition
2010109017,btn-loading-primary-icon-color
2010109018,btn-loading-primary-icon-size
2010109019,btn-loading-primary-line-height
2010109100,btn-loading-secondary-bg
2010109101,btn-loading-secondary-text
2010109102,btn-loading-secondary-border
2010109103,btn-loading-secondary-hover-bg
2010109104,btn-loading-secondary-hover-text
2010109105,btn-loading-secondary-hover-border
2010109106,btn-loading-secondary-disabled-bg
2010109107,btn-loading-secondary-disabled-text
2010109108,btn-loading-secondary-disabled-border
2010109109,btn-loading-secondary-spinner-color
2010109110,btn-loading-secondary-spinner-size
2010109111,btn-loading-secondary-padding-x
2010109112,btn-loading-secondary-padding-y
2010109113,btn-loading-secondary-gap
2010109114,btn-loading-secondary-focus-ring
2010109115,btn-loading-secondary-outline
2010109116,btn-loading-secondary-transition
2010109117,btn-loading-secondary-icon-color
2010109118,btn-loading-secondary-icon-size
2010109119,btn-loading-secondary-line-height
2010109200,btn-loading-success-bg
2010109201,btn-loading-success-text
2010109202,btn-loading-success-border
2010109203,btn-loading-success-hover-bg
2010109204,btn-loading-success-hover-text
2010109205,btn-loading-success-hover-border
2010109206,btn-loading-success-disabled-bg
2010109207,btn-loading-success-disabled-text
2010109208,btn-loading-success-disabled-border
2010109209,btn-loading-success-spinner-color
2010109210,btn-loading-success-spinner-size
2010109211,btn-loading-success-padding-x
2010109212,btn-loading-success-padding-y
2010109213,btn-loading-success-gap
2010109214,btn-loading-success-focus-ring
2010109215,btn-loading-success-outline
2010109216,btn-loading-success-transition
2010109217,btn-loading-success-icon-color
2010109218,btn-loading-success-icon-size
2010109219,btn-loading-success-line-height
2010109300,btn-loading-danger-bg
2010109301,btn-loading-danger-text
2010109302,btn-loading-danger-border
2010109303,btn-loading-danger-hover-bg
2010109304,btn-loading-danger-hover-text
2010109305,btn-loading-danger-hover-border
2010109306,btn-loading-danger-disabled-bg
2010109307,btn-loading-danger-disabled-text
2010109308,btn-loading-danger-disabled-border
2010109309,btn-loading-danger-spinner-color
2010109310,btn-loading-danger-spinner-size
2010109311,btn-loading-danger-padding-x
2010109312,btn-loading-danger-padding-y
2010109313,btn-loading-danger-gap
2010109314,btn-loading-danger-focus-ring
2010109315,btn-loading-danger-outline
2010109316,btn-loading-danger-transition
2010109317,btn-loading-danger-icon-color
2010109318,btn-loading-danger-icon-size
2010109319,btn-loading-danger-line-height
2010109400,btn-loading-warning-bg
2010109401,btn-loading-warning-text
2010109402,btn-loading-warning-border
2010109403,btn-loading-warning-hover-bg
2010109404,btn-loading-warning-hover-text
2010109405,btn-loading-warning-hover-border
2010109406,btn-loading-warning-disabled-bg
2010109407,btn-loading-warning-disabled-text
2010109408,btn-loading-warning-disabled-border
2010109409,btn-loading-warning-spinner-color
2010109410,btn-loading-warning-spinner-size
2010109411,btn-loading-warning-padding-x
2010109412,btn-loading-warning-padding-y
2010109413,btn-loading-warning-gap
2010109414,btn-loading-warning-focus-ring
2010109415,btn-loading-warning-outline
2010109416,btn-loading-warning-transition
2010109417,btn-loading-warning-icon-color
2010109418,btn-loading-warning-icon-size
2010109419,btn-loading-warning-line-height
2010109500,btn-loading-info-bg
2010109501,btn-loading-info-text
2010109502,btn-loading-info-border
2010109503,btn-loading-info-hover-bg
2010109504,btn-loading-info-hover-text
2010109505,btn-loading-info-hover-border
2010109506,btn-loading-info-disabled-bg
2010109507,btn-loading-info-disabled-text
2010109508,btn-loading-info-disabled-border
2010109509,btn-loading-info-spinner-color
2010109510,btn-loading-info-spinner-size
2010109511,btn-loading-info-padding-x
2010109512,btn-loading-info-padding-y
2010109513,btn-loading-info-gap
2010109514,btn-loading-info-focus-ring
2010109515,btn-loading-info-outline
2010109516,btn-loading-info-transition
2010109517,btn-loading-info-icon-color
2010109518,btn-loading-info-icon-size
2010109519,btn-loading-info-line-height
2010109600,btn-loading-light-bg
2010109601,btn-loading-light-text
2010109602,btn-loading-light-border
2010109603,btn-loading-light-hover-bg
2010109604,btn-loading-light-hover-text
2010109605,btn-loading-light-hover-border
2010109606,btn-loading-light-disabled-bg
2010109607,btn-loading-light-disabled-text
2010109608,btn-loading-light-disabled-border
2010109609,btn-loading-light-spinner-color
2010109610,btn-loading-light-spinner-size
2010109611,btn-loading-light-padding-x
2010109612,btn-loading-light-padding-y
2010109613,btn-loading-light-gap
2010109614,btn-loading-light-focus-ring
2010109615,btn-loading-light-outline
2010109616,btn-loading-light-transition
2010109617,btn-loading-light-icon-color
2010109618,btn-loading-light-icon-size
2010109619,btn-loading-light-line-height
2010109700,btn-loading-dark-bg
2010109701,btn-loading-dark-text
2010109702,btn-loading-dark-border
2010109703,btn-loading-dark-hover-bg
2010109704,btn-loading-dark-hover-text
2010109705,btn-loading-dark-hover-border
2010109706,btn-loading-dark-disabled-bg
2010109707,btn-loading-dark-disabled-text
2010109708,btn-loading-dark-disabled-border
2010109709,btn-loading-dark-spinner-color
2010109710,btn-loading-dark-spinner-size
2010109711,btn-loading-dark-padding-x
2010109712,btn-loading-dark-padding-y
2010109713,btn-loading-dark-gap
2010109714,btn-loading-dark-focus-ring
2010109715,btn-loading-dark-outline
2010109716,btn-loading-dark-transition
2010109717,btn-loading-dark-icon-color
2010109718,btn-loading-dark-icon-size
2010109719,btn-loading-dark-line-height
2010109800,btn-loading-primary-outline-bg
2010109801,btn-loading-primary-outline-text
2010109802,btn-loading-primary-outline-border
2010109803,btn-loading-primary-outline-hover-bg
2010109804,btn-loading-primary-outline-hover-text
2010109805,btn-loading-primary-outline-hover-border
2010109806,btn-loading-primary-outline-disabled-bg
2010109807,btn-loading-primary-outline-disabled-text
2010109808,btn-loading-primary-outline-disabled-border
2010109809,btn-loading-primary-outline-spinner-color
2010109810,btn-loading-primary-outline-spinner-size
2010109811,btn-loading-primary-outline-padding-x
2010109812,btn-loading-primary-outline-padding-y
2010109813,btn-loading-primary-outline-gap
2010109814,btn-loading-primary-outline-focus-ring
2010109815,btn-loading-primary-outline-outline
2010109816,btn-loading-primary-outline-transition
2010109817,btn-loading-primary-outline-icon-color
2010109818,btn-loading-primary-outline-icon-size
2010109819,btn-loading-primary-outline-line-height
2010109900,btn-loading-secondary-outline-bg
2010109901,btn-loading-secondary-outline-text
2010109902,btn-loading-secondary-outline-border
2010109903,btn-loading-secondary-outline-hover-bg
2010109904,btn-loading-secondary-outline-hover-text
2010109905,btn-loading-secondary-outline-hover-border
2010109906,btn-loading-secondary-outline-disabled-bg
2010109907,btn-loading-secondary-outline-disabled-text
2010109908,btn-loading-secondary-outline-disabled-border
2010109909,btn-loading-secondary-outline-spinner-color
2010109910,btn-loading-secondary-outline-spinner-size
2010109911,btn-loading-secondary-outline-padding-x
2010109912,btn-loading-secondary-outline-padding-y
2010109913,btn-loading-secondary-outline-gap
2010109914,btn-loading-secondary-outline-focus-ring
2010109915,btn-loading-secondary-outline-outline
2010109916,btn-loading-secondary-outline-transition
2010109917,btn-loading-secondary-outline-icon-color
2010109918,btn-loading-secondary-outline-icon-size
2010109919,btn-loading-secondary-outline-line-height
2010110000,btn-loading-success-outline-bg
2010110001,btn-loading-success-outline-text
2010110002,btn-loading-success-outline-border
2010110003,btn-loading-success-outline-hover-bg
2010110004,btn-loading-success-outline-hover-text
2010110005,btn-loading-success-outline-hover-border
2010110006,btn-loading-success-outline-disabled-bg
2010110007,btn-loading-success-outline-disabled-text
2010110008,btn-loading-success-outline-disabled-border
2010110009,btn-loading-success-outline-spinner-color
2010110010,btn-loading-success-outline-spinner-size
2010110011,btn-loading-success-outline-padding-x
2010110012,btn-loading-success-outline-padding-y
2010110013,btn-loading-success-outline-gap
2010110014,btn-loading-success-outline-focus-ring
2010110015,btn-loading-success-outline-outline
2010110016,btn-loading-success-outline-transition
2010110017,btn-loading-success-outline-icon-color
2010110018,btn-loading-success-outline-icon-size
2010110019,btn-loading-success-outline-line-height
2010110100,btn-loading-danger-outline-bg
2010110101,btn-loading-danger-outline-text
2010110102,btn-loading-danger-outline-border
2010110103,btn-loading-danger-outline-hover-bg
2010110104,btn-loading-danger-outline-hover-text
2010110105,btn-loading-danger-outline-hover-border
2010110106,btn-loading-danger-outline-disabled-bg
2010110107,btn-loading-danger-outline-disabled-text
2010110108,btn-loading-danger-outline-disabled-border
2010110109,btn-loading-danger-outline-spinner-color
2010110110,btn-loading-danger-outline-spinner-size
2010110111,btn-loading-danger-outline-padding-x
2010110112,btn-loading-danger-outline-padding-y
2010110113,btn-loading-danger-outline-gap
2010110114,btn-loading-danger-outline-focus-ring
2010110115,btn-loading-danger-outline-outline
2010110116,btn-loading-danger-outline-transition
2010110117,btn-loading-danger-outline-icon-color
2010110118,btn-loading-danger-outline-icon-size
2010110119,btn-loading-danger-outline-line-height
2010110200,btn-loading-warning-outline-bg
2010110201,btn-loading-warning-outline-text
2010110202,btn-loading-warning-outline-border
2010110203,btn-loading-warning-outline-hover-bg
2010110204,btn-loading-warning-outline-hover-text
2010110205,btn-loading-warning-outline-hover-border
2010110206,btn-loading-warning-outline-disabled-bg
2010110207,btn-loading-warning-outline-disabled-text
2010110208,btn-loading-warning-outline-disabled-border
2010110209,btn-loading-warning-outline-spinner-color
2010110210,btn-loading-warning-outline-spinner-size
2010110211,btn-loading-warning-outline-padding-x
2010110212,btn-loading-warning-outline-padding-y
2010110213,btn-loading-warning-outline-gap
2010110214,btn-loading-warning-outline-focus-ring
2010110215,btn-loading-warning-outline-outline
2010110216,btn-loading-warning-outline-transition
2010110217,btn-loading-warning-outline-icon-color
2010110218,btn-loading-warning-outline-icon-size
2010110219,btn-loading-warning-outline-line-height
2010110300,btn-loading-info-outline-bg
2010110301,btn-loading-info-outline-text
2010110302,btn-loading-info-outline-border
2010110303,btn-loading-info-outline-hover-bg
2010110304,btn-loading-info-outline-hover-text
2010110305,btn-loading-info-outline-hover-border
2010110306,btn-loading-info-outline-disabled-bg
2010110307,btn-loading-info-outline-disabled-text
2010110308,btn-loading-info-outline-disabled-border
2010110309,btn-loading-info-outline-spinner-color
2010110310,btn-loading-info-outline-spinner-size
2010110311,btn-loading-info-outline-padding-x
2010110312,btn-loading-info-outline-padding-y
2010110313,btn-loading-info-outline-gap
2010110314,btn-loading-info-outline-focus-ring
2010110315,btn-loading-info-outline-outline
2010110316,btn-loading-info-outline-transition
2010110317,btn-loading-info-outline-icon-color
2010110318,btn-loading-info-outline-icon-size
2010110319,btn-loading-info-outline-line-height
2010110400,btn-loading-light-outline-bg
2010110401,btn-loading-light-outline-text
2010110402,btn-loading-light-outline-border
2010110403,btn-loading-light-outline-hover-bg
2010110404,btn-loading-light-outline-hover-text
2010110405,btn-loading-light-outline-hover-border
2010110406,btn-loading-light-outline-disabled-bg
2010110407,btn-loading-light-outline-disabled-text
2010110408,btn-loading-light-outline-disabled-border
2010110409,btn-loading-light-outline-spinner-color
2010110410,btn-loading-light-outline-spinner-size
2010110411,btn-loading-light-outline-padding-x
2010110412,btn-loading-light-outline-padding-y
2010110413,btn-loading-light-outline-gap
2010110414,btn-loading-light-outline-focus-ring
2010110415,btn-loading-light-outline-outline
2010110416,btn-loading-light-outline-transition
2010110417,btn-loading-light-outline-icon-color
2010110418,btn-loading-light-outline-icon-size
2010110419,btn-loading-light-outline-line-height
2010110500,btn-loading-dark-outline-bg
2010110501,btn-loading-dark-outline-text
2010110502,btn-loading-dark-outline-border
2010110503,btn-loading-dark-outline-hover-bg
2010110504,btn-loading-dark-outline-hover-text
2010110505,btn-loading-dark-outline-hover-border
2010110506,btn-loading-dark-outline-disabled-bg
2010110507,btn-loading-dark-outline-disabled-text
2010110508,btn-loading-dark-outline-disabled-border
2010110509,btn-loading-dark-outline-spinner-color
2010110510,btn-loading-dark-outline-spinner-size
2010110511,btn-loading-dark-outline-padding-x
2010110512,btn-loading-dark-outline-padding-y
2010110513,btn-loading-dark-outline-gap
2010110514,btn-loading-dark-outline-focus-ring
2010110515,btn-loading-dark-outline-outline
2010110516,btn-loading-dark-outline-transition
2010110517,btn-loading-dark-outline-icon-color
2010110518,btn-loading-dark-outline-icon-size
2010110519,btn-loading-dark-outline-line-height
